"!","ID for suite of sites or experiments","Name of experiment, field test or survey","Field Overlay (DOME) ID","Seaonal Strategy (DOME) ID","Rotational Analysis (DOME) ID","","Treatment Name","4-character Climate ID code","Climate replication number for multiple realizations of weather data (ask Alex)","Region ID","Regional stratum identification number","RAP ID","Management regimen ID, for multiple management regimens per RAP","Names of institutions involved in collection of field or survey data","Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)","Weather station ID","Soil ID","Site Latitude","Site Longitude","Crop type (common name) ","Crop model-specific cultivar ID","Cultivar name","Start of simulation date","Planting date","Observed harvested yield, dry weight","Observed total above-ground biomass at harvest","Observed harvest date","Total number of irrigation events","Total amount of irrigation","Type of irrigation application","Total number of fertilizer applications","Total N applied","Total P applied","Total K applied","Manure and applied oganic matter","Total number of tillage applications","Tillage type (hand, animal or mechanized)","Experiment ID","Weather ID","Soil ID","DOME ID for Overlay","DOME ID for Seasonal  ","DOME ID for Rotational ","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)","Model name and version number of the crop model used to generate simulated outputs","Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter","Simulated anthesis date","Simulated maturity date","Simulated harvest date","Simulated leaf area index, maximum","Total precipitation from planting to harvest","Simulated evapotranspiration, planting to harvest","Simulated N uptake during season","Simulated N leached up to harvest maturity"
"!","text","text","text","text","text","number","text","code","number","code","number","code","code","text","number","text","text","decimal degrees","decimal degrees","text","text","text","yyyy-mm-dd","yyyy-mm-dd","kg/ha","kg/ha","yyyy-mm-dd","number","mm","text","number","kg[N]/ha","kg[P]/ha","kg[K]/ha","kg/ha","#","text","text","text","text","text","text","text","text","text","kg/ha","kg/ha","yyyy-mm-dd","yyyy-mm-dd","yyyy-mm-dd","m2/m2","mm","mm","kg/ha","kg/ha"
"#","SUITE_ID","EXNAME","FIELD_OVERLAY","SEASONAL_STRATEGY","ROTATIONAL_ANALYSIS","RUN#","TRT_NAME","CLIM_ID","CLIM_REP","REG_ID","STRATUM","RAP_ID","MAN_ID","INSTITUTION","ROTATION","WST_ID","SOIL_ID","FL_LAT","FL_LONG","CRID_text","CUL_ID","CUL_NAME","SDAT","PDATE","HWAH","CWAH","HDATE","IR#C","IR_TOT","IROP_text","FE_#","FEN_TOT","FEP_TOT","FEK_TOT","OM_TOT","TI_#","TIIMP_text","EID","WID","SID","DOID","DSID","DRID","CROP_MODEL","MODEL_VER","HWAH_S","CWAH_S","ADAT_S","MDAT_S","HADAT_S","LAIX_S","PRCP_S","ETCP_S","NUCM_S","NLCM_S"
"*","","ITHY8001_1","DS2AP-1----FIELD","","","1","0 N check plot","0XXX","1","DS2AP","1","","","AgMIP","0","ITHY","IBSG910085","17.530","78.270","Grain sorghum","MEDIUM","CSH-1","1980-06-13","1980-06-17","","","","","","","1","0","0","0","","","","d5ea2de3054016c58b7535be693229829173ca72dbc3fc31b500ae47385c159d","ef64e41b379fd49eaf954e5638f3608561e4bb05570a2d19bf90d9e614d94c7f","15d6de5fd1b58770b03ab4b757bf0c1fb2bd6ce336fae4cfbff63d7ae8424dea","e5da2dd6af21739aa79b038c72169615851c6608bc1f3cea9bbd7335b5b45d40","","","APSIM","7.5","0.000000","48.018212","0-12-30","0-12-30","1980-07-31","0.003600","132.499999","0.174007","0.075523","0.000000"
"*","","ITHY8001_2","DS2AP-1----FIELD","","","1","80 kg Urea-N Incorporated","0XXX","1","DS2AP","1","","","AgMIP","0","ITHY","IBSG910085","17.530","78.270","Grain sorghum","MEDIUM","CSH-1","1980-06-13","1980-06-17","","","","","","","1","80","0","0","","","","3a5b4f5023773c6f5c672f11bb98265889075ffd09eae96cbaf1e9e2117524eb","ef64e41b379fd49eaf954e5638f3608561e4bb05570a2d19bf90d9e614d94c7f","15d6de5fd1b58770b03ab4b757bf0c1fb2bd6ce336fae4cfbff63d7ae8424dea","e5da2dd6af21739aa79b038c72169615851c6608bc1f3cea9bbd7335b5b45d40","","","APSIM","7.5","0.000000","47.314872","0-12-30","0-12-30","1980-07-31","0.003389","132.499999","0.163806","0.074480","0.000000"
"*","","ITHY8001_3","DS2AP-1----FIELD","","","1","80 kg Urea-N Split Applic","0XXX","1","DS2AP","1","","","AgMIP","0","ITHY","IBSG910085","17.530","78.270","Grain sorghum","MEDIUM","CSH-1","1980-06-13","1980-06-17","","","","","","","2","80","0","0","","","","5b05cbba76ccb23e05ecf3dce6fd05224aeb8b27fe0c4f8cdd8978c1305fcc31","ef64e41b379fd49eaf954e5638f3608561e4bb05570a2d19bf90d9e614d94c7f","15d6de5fd1b58770b03ab4b757bf0c1fb2bd6ce336fae4cfbff63d7ae8424dea","e5da2dd6af21739aa79b038c72169615851c6608bc1f3cea9bbd7335b5b45d40","","","APSIM","7.5","0.000000","47.314872","0-12-30","0-12-30","1980-07-31","0.003389","132.499999","0.163806","0.072366","0.000000"
