!,"ID for suite of sites or experiments","Name of experiment, field test or survey",Field Overlay (DOME) ID,Seaonal Strategy (DOME) ID,Rotational Analysis (DOME) ID,,Treatment Name,4-character Climate ID code,Climate replication number for multiple realizations of weather data (ask Alex),Region ID,Regional stratum identification number,RAP ID,"Management regimen ID, for multiple management regimens per RAP",Names of institutions involved in collection of field or survey data,"Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)",Weather station ID,Soil ID,Site Latitude,Site Longitude,Crop type (common name) ,Crop model-specific cultivar ID,Cultivar name,Start of simulation date,Planting date,"Observed harvested yield, dry weight",Observed total above-ground biomass at harvest,Observed harvest date,Total number of irrigation events,Total amount of irrigation,Type of irrigation application,Total number of fertilizer applications,Total N applied,Total P applied,Total K applied,Manure and applied oganic matter,Total number of tillage applications,"Tillage type (hand, animal or mechanized)",Experiment ID,Weather ID,Soil ID,DOME ID for Overlay,DOME ID for Seasonal  ,DOME ID for Rotational ,"Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)",Model name and version number of the crop model used to generate simulated outputs,"Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter",Simulated anthesis date,Simulated maturity date,Simulated harvest date,"Simulated leaf area index, maximum",Total precipitation from planting to harvest,"Simulated evapotranspiration, planting to harvest",Simulated N uptake during season,Simulated N leached up to harvest maturity
!,text,text,text,text,text,number,text,code,number,code,number,code,code,text,number,text,text,decimal degrees,decimal degrees,text,text,text,yyyy-mm-dd,yyyy-mm-dd,kg/ha,kg/ha,yyyy-mm-dd,number,mm,text,number,kg[N]/ha,kg[P]/ha,kg[K]/ha,kg/ha,#,text,text,text,text,text,text,text,text,text,kg/ha,kg/ha,yyyy-mm-dd,yyyy-mm-dd,yyyy-mm-dd,m2/m2,mm,mm,kg/ha,kg/ha
#,SUITE_ID,EXNAME,FIELD_OVERLAY,SEASONAL_STRATEGY,ROTATIONAL_ANALYSIS,RUN#,TRT_NAME,CLIM_ID,CLIM_REP,REG_ID,STRATUM,RAP_ID,MAN_ID,INSTITUTION,ROTATION,WST_ID,SOIL_ID,FL_LAT,FL_LONG,CRID_text,CUL_ID,CUL_NAME,SDAT,PDATE,HWAH,CWAH,HDATE,IR#C,IR_TOT,IROP_text,FE_#,FEN_TOT,FEP_TOT,FEK_TOT,OM_TOT,TI_#,TIIMP_text,EID,WID,SID,DOID,DSID,DRID,CROP_MODEL,MODEL_VER,HWAH_S,CWAH_S,ADAT_S,MDAT_S,HADAT_S,LAIX_S,PRCP_S,ETCP_S,NUCM_S,NLCM_S
*,,"KSAS8101_1","DS2AP-1----FIELD","","",1,"DRYLAND  - 0 KG N/HA","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,,,"",1,0,0,0,,,"","03ec4ba608838431d0a65334bdb35a3221ee67f316954677e69c588d9965edb3","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","2893","8726","1982-05-21","1982-06-23","1982-06-23","2.2","579.8","400.5","81","125"
*,,"KSAS8101_2","DS2AP-1----FIELD","","",1,"DRYLAND  - 60 KG N/HA","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,,,"",1,60,0,0,,,"","512048013ffc4525aa318cebb59fdf4064225c91c9df66c543bbd663463d42c9","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","4256","10786","1982-05-21","1982-06-23","1982-06-23","2.8","579.8","405.1","112","131"
*,,"KSAS8101_3","DS2AP-1----FIELD","","",1,"DRYLAND  - 180 KG N/HA SP","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,,,"",2,180,0,0,,,"","dcccadbf5dd9b576f499bb60279b6eba7290782ef00e173fe3888353300911b3","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","4748","11085","1982-05-21","1982-06-23","1982-06-23","2.9","579.8","402.8","140","140"
*,,"KSAS8101_4","DS2AP-1----FIELD","","",1,"IRRIGATED - 0 KG N/HA","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,3,213,"Furrow, mm",1,0,0,0,,,"","fcebf63c5246227863d36ce3a23e48fc1bec67b0463fb408ed04b9df1e6f0d8c","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","1675","6732","1982-05-21","1982-06-23","1982-06-23","2.0","579.8","422.0","54","190"
*,,"KSAS8101_5","DS2AP-1----FIELD","","",1,"IRRIGATED - 60 KG N/HA","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,3,213,"Furrow, mm",1,60,0,0,,,"","6e9b8f00d0b91cf48ebc032cad34d233814b991fd2488a728c2d53f366012d1f","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","2288","8970","1982-05-21","1982-06-23","1982-06-23","2.6","579.8","422.1","72","229"
*,,"KSAS8101_6","DS2AP-1----FIELD","","",1,"IRRIGATED 180 KG N/HA SPL","0XXX",1,"DS2AP","1",,,AgMIP,0,KSAS,IBWH980018,37.18,-99.75,"Durum wheat",IB0488,"NEWTON",1981-10-06,1981-10-16,,,,3,213,"Furrow, mm",2,180,0,0,,,"","932c7350efe08c11ae2363306a44d5b80c9927c5cdc94f10a278853fadfecc66","07d896ed89c4cbf6ac8f525e2db55c290d7e0973c89bfdc827c548cd959da21f","5b6797acd5dc834183aa018c2dfb937c58dddc41ea2278fc6c351e10eeb77255","6b1bf73991df357ac5782172fd2823ea232a367848d1b93cd0584009ec5cacc2","","",DSSAT,"DSSAT CSCER046 Ver. 4.6.0.026 -nwheat","3726","11320","1982-05-21","1982-06-23","1982-06-23","3.0","579.8","422.7","103","293"
