"!","ID for suite of sites or experiments","Name of experiment, field test or survey","Field Overlay (DOME) ID","Seaonal Strategy (DOME) ID","Rotational Analysis (DOME) ID","","Treatment Name","4-character Climate ID code","Climate replication number for multiple realizations of weather data (ask Alex)","Region ID","Regional stratum identification number","RAP ID","Management regimen ID, for multiple management regimens per RAP","Names of institutions involved in collection of field or survey data","Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)","Weather station ID","Soil ID","Site Latitude","Site Longitude","Crop type (common name) ","Crop model-specific cultivar ID","Cultivar name","Start of simulation date","Planting date","Observed harvested yield, dry weight","Observed total above-ground biomass at harvest","Observed harvest date","Total number of irrigation events","Total amount of irrigation","Type of irrigation application","Total number of fertilizer applications","Total N applied","Total P applied","Total K applied","Manure and applied oganic matter","Total number of tillage applications","Tillage type (hand, animal or mechanized)","Experiment ID","Weather ID","Soil ID","DOME ID for Overlay","DOME ID for Seasonal  ","DOME ID for Rotational ","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)","Model name and version number of the crop model used to generate simulated outputs","Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter","Simulated anthesis date","Simulated maturity date","Simulated harvest date","Simulated leaf area index, maximum","Total precipitation from planting to harvest","Simulated evapotranspiration, planting to harvest","Simulated N uptake during season","Simulated N leached up to harvest maturity"
"!","text","text","text","text","text","number","text","code","number","code","number","code","code","text","number","text","text","decimal degrees","decimal degrees","text","text","text","yyyy-mm-dd","yyyy-mm-dd","kg/ha","kg/ha","yyyy-mm-dd","number","mm","text","number","kg[N]/ha","kg[P]/ha","kg[K]/ha","kg/ha","#","text","text","text","text","text","text","text","text","text","kg/ha","kg/ha","yyyy-mm-dd","yyyy-mm-dd","yyyy-mm-dd","m2/m2","mm","mm","kg/ha","kg/ha"
"#","SUITE_ID","EXNAME","FIELD_OVERLAY","SEASONAL_STRATEGY","ROTATIONAL_ANALYSIS","RUN#","TRT_NAME","CLIM_ID","CLIM_REP","REG_ID","STRATUM","RAP_ID","MAN_ID","INSTITUTION","ROTATION","WST_ID","SOIL_ID","FL_LAT","FL_LONG","CRID_text","CUL_ID","CUL_NAME","SDAT","PDATE","HWAH","CWAH","HDATE","IR#C","IR_TOT","IROP_text","FE_#","FEN_TOT","FEP_TOT","FEK_TOT","OM_TOT","TI_#","TIIMP_text","EID","WID","SID","DOID","DSID","DRID","CROP_MODEL","MODEL_VER","HWAH_S","CWAH_S","ADAT_S","MDAT_S","HADAT_S","LAIX_S","PRCP_S","ETCP_S","NUCM_S","NLCM_S"
"*","","UFGA8201_1","APSIM-1----FIELD","","","1","RAINFED LOW NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","1","13","Furrow, mm","3","116","0","0","","","","37ad0239fe3d926b8e0e6ef9f9938f5e122a4ac8144016251d5cc4f41974b500","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","3060.822266","10904.283203","1982-05-20","1982-06-21","1982-06-22","2.867499","587.999999","231.916734","121.281282","17.735405"
"*","","UFGA8201_2","APSIM-1----FIELD","","","1","RAINFED HIGH NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","1","13","Furrow, mm","6","401","0","0","","","","ce69e1ce517ba1cc7797245de0b367da239e59b8ad174d1d84d79a08bd99ff74","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","3184.458496","12500.276367","1982-05-20","1982-06-21","1982-06-22","3.579945","587.999999","259.079443","177.131391","38.758508"
"*","","UFGA8201_3","APSIM-1----FIELD","","","1","IRRIGATED LOW NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","16","264","Furrow, mm","3","116","0","0","","","","0979ebf15550b6d0efd8671e47857e2679057e3bfb0f82c2b85a0a94cde65d5e","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","3739.160400","11411.213867","1982-05-20","1982-06-21","1982-06-22","3.252097","587.999999","244.278439","122.096463","18.439150"
"*","","UFGA8201_4","APSIM-1----FIELD","","","1","IRRIGATED HIGH NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","16","264","Furrow, mm","6","401","0","0","","","","4fdd4aeefe0e496b4b44f32a2b0e32a1fadf390eaa848e50b1d24547f7b58a7d","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","6857.196777","16626.199219","1982-05-20","1982-06-21","1982-06-22","3.788022","587.999999","359.344802","232.646225","49.541466"
"*","","UFGA8201_5","APSIM-1----FIELD","","","1","VEG STRESS LOW NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","13","201","Furrow, mm","3","116","0","0","","","","5a323c7dc08ebcde2b9146a3bc9384c81a06a2f2a236cd9508e76aa33b143011","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","3735.266113","11399.373047","1982-05-20","1982-06-21","1982-06-22","3.252034","587.999999","244.008685","121.870637","18.378150"
"*","","UFGA8201_6","APSIM-1----FIELD","","","1","VEG STRESS HIGH NITROGEN","0XXX","1","APSIM","1","","","AgMIP","0","UFGA","IBMZ910014","29.630","-82.370","Maize","SC401","McCurdy 84aa","1982-02-25","1982-02-26","","","","13","201","Furrow, mm","6","401","0","0","","","","72467c3808c569628c03b52360b928e0a0efd3f870bfda69eb5082c0d013c704","1206d732f1e084bb0114b0234cb184c0695a4c2151524305ed3eb7939af9a96e","744e23292ab55cc5f9c0cfd203b469e6e25fc417c78fcbe73d2b4b6e3241ba17","804959659e14ebfb3e0170cc1094433b562151231dcad5e980d7cfcd3f32ca4b","","","APSIM","7.5","5713.403809","15641.450195","1982-05-20","1982-06-21","1982-06-22","3.787234","587.999999","333.975376","218.439452","39.158983"
